symbol,date,closingPrice
BTC,2013-12-08,689.81
BTC,2013-12-09,841.83966
BTC,2013-12-10,916.77599
BTC,2013-12-11,967.42866
BTC,2013-12-12,866.29003
BTC,2013-12-13,911.23204
BTC,2013-12-14,889.81946
BTC,2013-12-15,848.9975
BTC,2013-12-16,868.95316
BTC,2013-12-17,653.80483
BTC,2013-12-18,654.06266
BTC,2013-12-19,553.69166
BTC,2013-12-20,693.05883
BTC,2013-12-21,649.38965
BTC,2013-12-22,595.95883
BTC,2013-12-23,647.68316
BTC,2013-12-24,671.58116
BTC,2013-12-25,659.84333
BTC,2013-12-26,702.00083
BTC,2013-12-27,758.01016
BTC,2013-12-28,734.01166
BTC,2013-12-29,717.92623
BTC,2013-12-30,752.82022
BTC,2013-12-31,744.17249
BTC,2014-01-01,768.40783
BTC,2014-01-02,769.09849
BTC,2014-01-03,804.02719
BTC,2014-01-04,813.31748
BTC,2014-01-05,871.11583
BTC,2014-01-06,970.65083
BTC,2014-01-07,962.46447
BTC,2014-01-08,855.75933
BTC,2014-01-09,860.84166
BTC,2014-01-10,847.5325
BTC,2014-01-11,892.26115
BTC,2014-01-12,916.69666
BTC,2014-01-13,873.27168
BTC,2014-01-14,863.69888
BTC,2014-01-15,853.25666
BTC,2014-01-16,874.07416
BTC,2014-01-17,842.19173
BTC,2014-01-18,834.86666
BTC,2014-01-19,838.42916
BTC,2014-01-20,881.87583
BTC,2014-01-21,873.28916
BTC,2014-01-22,874.13266
BTC,2014-01-23,864.56116
BTC,2014-01-24,838.14997
BTC,2014-01-25,834.57416
BTC,2014-01-26,858.12641
BTC,2014-01-27,887.08337
BTC,2014-01-28,830.53133
BTC,2014-01-29,832.89496
BTC,2014-01-30,832.87399
BTC,2014-01-31,841.48914
BTC,2014-02-01,847.36383
BTC,2014-02-02,854.7225
BTC,2014-02-03,856.03366
BTC,2014-02-04,847.70697
BTC,2014-02-05,844.28836
BTC,2014-02-06,802.75333
BTC,2014-02-07,748.43559
BTC,2014-02-08,692.66914
BTC,2014-02-09,668.86463
BTC,2014-02-10,700.44843
BTC,2014-02-11,694.3125
BTC,2014-02-12,665.7975
BTC,2014-02-13,645.615
BTC,2014-02-14,578.4125
BTC,2014-02-15,641.91
BTC,2014-02-16,656.2725
BTC,2014-02-17,611.04499
BTC,2014-02-18,634.99
BTC,2014-02-19,618.79
BTC,2014-02-20,619.8425
BTC,2014-02-21,545.7625
BTC,2014-02-22,561.535
BTC,2014-02-23,622.22
BTC,2014-02-24,572.7675
BTC,2014-02-25,501.155
BTC,2014-02-26,550.6025
BTC,2014-02-27,573.1025
BTC,2014-02-28,567.2925
BTC,2014-03-01,551.73
BTC,2014-03-02,560.195
BTC,2014-03-03,567.7
BTC,2014-03-04,666.1475
BTC,2014-03-05,660.84
BTC,2014-03-06,662.0225
BTC,2014-03-07,651.285
BTC,2014-03-08,612.33
BTC,2014-03-09,611.1625
BTC,2014-03-10,637.615
BTC,2014-03-11,626
BTC,2014-03-12,633.74749
BTC,2014-03-13,631.755
BTC,2014-03-14,636.41414
BTC,2014-03-15,628.18751
BTC,2014-03-16,632.95333
BTC,2014-03-17,630.34833
BTC,2014-03-18,617.24333
BTC,2014-03-19,616.86665
BTC,2014-03-20,601.015
BTC,2014-03-21,581.33333
BTC,2014-03-22,570.36168
BTC,2014-03-23,562.95333
BTC,2014-03-24,557.16833
BTC,2014-03-25,573.34998
BTC,2014-03-26,572.49161
BTC,2014-03-27,570.54833
BTC,2014-03-28,509.70665
BTC,2014-03-29,499.24998
BTC,2014-03-30,486.80845
BTC,2014-03-31,472.4783
BTC,2014-04-01,464.88
BTC,2014-04-02,480.16581
BTC,2014-04-03,427.87498
BTC,2014-04-04,432.99716
BTC,2014-04-05,453.87148
BTC,2014-04-06,462.445
BTC,2014-04-07,456.46948
BTC,2014-04-08,452.81
BTC,2014-04-09,450.48083
BTC,2014-04-10,426.98333
BTC,2014-04-11,374.59166
BTC,2014-04-12,438.24666
BTC,2014-04-13,423.51566
BTC,2014-04-14,409.03166
BTC,2014-04-15,455.28316
BTC,2014-04-16,517.09666
BTC,2014-04-17,522.455
BTC,2014-04-18,490.8785
BTC,2014-04-19,469.38332
BTC,2014-04-20,507.80663
BTC,2014-04-21,505.09665
BTC,2014-04-22,497.65001
BTC,2014-04-23,487.84
BTC,2014-04-24,487.11333
BTC,2014-04-25,469.08816
BTC,2014-04-26,448.77834
BTC,2014-04-27,452.14829
BTC,2014-04-28,426.78166
BTC,2014-04-29,432.60498
BTC,2014-04-30,444.85668
BTC,2014-05-01,454.55666
BTC,2014-05-02,453.59833
BTC,2014-05-03,441.97833
BTC,2014-05-04,438.29035
BTC,2014-05-05,432.78748
BTC,2014-05-06,418.61831
BTC,2014-05-07,428.42593
BTC,2014-05-08,442.57666
BTC,2014-05-09,439.04
BTC,2014-05-10,449.04333
BTC,2014-05-11,449.74166
BTC,2014-05-12,434.27
BTC,2014-05-13,437
BTC,2014-05-14,438.88
BTC,2014-05-15,445.045
BTC,2014-05-16,443.18
BTC,2014-05-17,445.60666
BTC,2014-05-18,445.15666
BTC,2014-05-19,444.73833
BTC,2014-05-20,455.65333
BTC,2014-05-21,489.86999
BTC,2014-05-22,490.18666
BTC,2014-05-23,522.31
BTC,2014-05-24,512.30833
BTC,2014-05-25,533.92999
BTC,2014-05-26,579.59333
BTC,2014-05-27,581.51
BTC,2014-05-28,572.44833
BTC,2014-05-29,562.4
BTC,2014-05-30,571.845
BTC,2014-05-31,612.12666
BTC,2014-06-01,638.16333
BTC,2014-06-02,634.98333
BTC,2014-06-03,660.24666
BTC,2014-06-04,627.79833
BTC,2014-06-05,642.89166
BTC,2014-06-06,652.52666
BTC,2014-06-07,648.60166
BTC,2014-06-08,652.59166
BTC,2014-06-09,652.11
BTC,2014-06-10,644.085
BTC,2014-06-11,642.00666
BTC,2014-06-12,632.55
BTC,2014-06-13,585.48333
BTC,2014-06-14,588.52333
BTC,2014-06-15,570.28833
BTC,2014-06-16,589.06666
BTC,2014-06-17,592.25666
BTC,2014-06-18,610.41333
BTC,2014-06-19,601.88666
BTC,2014-06-20,594.09333
BTC,2014-06-21,582.04499
BTC,2014-06-22,599.57
BTC,2014-06-23,592.405
BTC,2014-06-24,584.64166
BTC,2014-06-25,575.905
BTC,2014-06-26,571.76666
BTC,2014-06-27,582.43166
BTC,2014-06-28,597.66833
BTC,2014-06-29,598.73333
BTC,2014-06-30,597.51333
BTC,2014-07-01,647.12249
BTC,2014-07-02,637.85625
BTC,2014-07-03,642.65125
BTC,2014-07-04,643.95124
BTC,2014-07-05,628.41625
BTC,2014-07-06,631.03
BTC,2014-07-07,631.29875
BTC,2014-07-08,621.24249
BTC,2014-07-09,620.72
BTC,2014-07-10,621.3075
BTC,2014-07-11,616.83124
BTC,2014-07-12,634.35749
BTC,2014-07-13,627.69
BTC,2014-07-14,621.42499
BTC,2014-07-15,618.73875
BTC,2014-07-16,619.8075
BTC,2014-07-17,614.68875
BTC,2014-07-18,623.49749
BTC,2014-07-19,623.99625
BTC,2014-07-20,623.00625
BTC,2014-07-21,617.96124
BTC,2014-07-22,622.10749
BTC,2014-07-23,618.4475
BTC,2014-07-24,617.6875
BTC,2014-07-25,602.93125
BTC,2014-07-26,597.585
BTC,2014-07-27,592.96375
BTC,2014-07-28,580.11
BTC,2014-07-29,585.44875
BTC,2014-07-30,580.5175
BTC,2014-07-31,564.57
BTC,2014-08-01,583.39
BTC,2014-08-02,593.80625
BTC,2014-08-03,581.52
BTC,2014-08-04,585.80125
BTC,2014-08-05,582.33375
BTC,2014-08-06,582.52125
BTC,2014-08-07,583.62375
BTC,2014-08-08,595.80875
BTC,2014-08-09,585.39625
BTC,2014-08-10,586.05875
BTC,2014-08-11,588.7525
BTC,2014-08-12,566.31625
BTC,2014-08-13,565.55125
BTC,2014-08-14,534.54
BTC,2014-08-15,511.4725
BTC,2014-08-16,487.56625
BTC,2014-08-17,516.62625
BTC,2014-08-18,489.4675
BTC,2014-08-19,455.91625
BTC,2014-08-20,472.91
BTC,2014-08-21,519.015
BTC,2014-08-22,508.12875
BTC,2014-08-23,507.51
BTC,2014-08-24,501.63125
BTC,2014-08-25,503.32125
BTC,2014-08-26,504.62625
BTC,2014-08-27,513.39125
BTC,2014-08-28,514.62375
BTC,2014-08-29,506.025
BTC,2014-08-30,504.70625
BTC,2014-08-31,502.055
BTC,2014-09-01,474.5425
BTC,2014-09-02,477.98375
BTC,2014-09-03,476.88375
BTC,2014-09-04,475.65
BTC,2014-09-05,485.65125
BTC,2014-09-06,480.9075
BTC,2014-09-07,481.88375
BTC,2014-09-08,473.58625
BTC,2014-09-09,468.5775
BTC,2014-09-10,474.29125
BTC,2014-09-11,479.4175
BTC,2014-09-12,473.6725
BTC,2014-09-13,471.5325
BTC,2014-09-14,475.37875
BTC,2014-09-15,475.02125
BTC,2014-09-16,471.08375
BTC,2014-09-17,464.55375
BTC,2014-09-18,449.95875
BTC,2014-09-19,425.4475
BTC,2014-09-20,410.08
BTC,2014-09-21,405.79625
BTC,2014-09-22,399.0975
BTC,2014-09-23,399.5025
BTC,2014-09-24,427.8125
BTC,2014-09-25,416.12
BTC,2014-09-26,410.15
BTC,2014-09-27,403.4975
BTC,2014-09-28,398.84
BTC,2014-09-29,377.97875
BTC,2014-09-30,376.08375
BTC,2014-10-01,387.94
BTC,2014-10-02,381.7475
BTC,2014-10-03,372.0575
BTC,2014-10-04,360.7525
BTC,2014-10-05,335.98125
BTC,2014-10-06,308.07875
BTC,2014-10-07,337.23375
BTC,2014-10-08,326.2325
BTC,2014-10-09,351.34625
BTC,2014-10-10,368.59625
BTC,2014-10-11,359.2025
BTC,2014-10-12,356.99875
BTC,2014-10-13,371.15625
BTC,2014-10-14,392.7825
BTC,2014-10-15,396.34625
BTC,2014-10-16,392.56625
BTC,2014-10-17,376.26875
BTC,2014-10-18,378.675
BTC,2014-10-19,390.95875
BTC,2014-10-20,381.72375
BTC,2014-10-21,380.0575
BTC,2014-10-22,382.93875
BTC,2014-10-23,376.59
BTC,2014-10-24,351.7825
BTC,2014-10-25,353.6325
BTC,2014-10-26,345.1925
BTC,2014-10-27,350.9775
BTC,2014-10-28,349.79625
BTC,2014-10-29,348.9025
BTC,2014-10-30,335.53625
BTC,2014-10-31,343.55875
BTC,2014-11-01,338.0105
BTC,2014-11-02,325.22633
BTC,2014-11-03,331.60083
BTC,2014-11-04,324.71833
BTC,2014-11-05,332.45666
BTC,2014-11-06,336.585
BTC,2014-11-07,346.775
BTC,2014-11-08,344.81166
BTC,2014-11-09,343.065
BTC,2014-11-10,358.50166
BTC,2014-11-11,368.07666
BTC,2014-11-12,376.99666
BTC,2014-11-13,442.10666
BTC,2014-11-14,389.00333
BTC,2014-11-15,394.92666
BTC,2014-11-16,377.08
BTC,2014-11-17,400.47166
BTC,2014-11-18,384.93
BTC,2014-11-19,375.83333
BTC,2014-11-20,376.16
BTC,2014-11-21,348.565
BTC,2014-11-22,352.42
BTC,2014-11-23,356.8
BTC,2014-11-24,367.83
BTC,2014-11-25,381.20666
BTC,2014-11-26,375.498
BTC,2014-11-27,372.819
BTC,2014-11-28,368.983
BTC,2014-11-29,375.44
BTC,2014-11-30,376.851
BTC,2014-12-01,376.13218
BTC,2014-12-02,377.862
BTC,2014-12-03,382.452
BTC,2014-12-04,376.382
BTC,2014-12-05,368.3618
BTC,2014-12-06,373.414
BTC,2014-12-07,373.744
BTC,2014-12-08,373.155
BTC,2014-12-09,357.884
BTC,2014-12-10,348.898
BTC,2014-12-11,341.041
BTC,2014-12-12,348.272
BTC,2014-12-13,346.742
BTC,2014-12-14,347.348
BTC,2014-12-15,348.674
BTC,2014-12-16,338.547
BTC,2014-12-17,330.536
BTC,2014-12-18,317.405
BTC,2014-12-19,306.45999
BTC,2014-12-20,319.196
BTC,2014-12-21,321.89299
BTC,2014-12-22,320.03499
BTC,2014-12-23,328.701
BTC,2014-12-24,332.053
BTC,2014-12-25,321.386
BTC,2014-12-26,318.563
BTC,2014-12-27,320.868
BTC,2014-12-28,316.009
BTC,2014-12-29,315.64
BTC,2014-12-30,313.994
BTC,2014-12-31,309.903
BTC,2015-01-01,317.204
BTC,2015-01-02,314.49899
BTC,2015-01-03,311.14099
BTC,2015-01-04,277.853
BTC,2015-01-05,270.813
BTC,2015-01-06,272.0175
BTC,2015-01-07,283.84125
BTC,2015-01-08,290.485
BTC,2015-01-09,281.03625
BTC,2015-01-10,286.688
BTC,2015-01-11,277.64999
BTC,2015-01-12,268.10199
BTC,2015-01-13,243.081
BTC,2015-01-14,219.128
BTC,2015-01-15,193.3511
BTC,2015-01-16,220.5745
BTC,2015-01-17,209.1655
BTC,2015-01-18,195.59467
BTC,2015-01-19,212.2711
BTC,2015-01-20,211.5401
BTC,2015-01-21,212.28249
BTC,2015-01-22,230.6754
BTC,2015-01-23,226.30419
BTC,2015-01-24,231.4242
BTC,2015-01-25,251.606
BTC,2015-01-26,283.59769
BTC,2015-01-27,258.5374
BTC,2015-01-28,257.447
BTC,2015-01-29,235.948
BTC,2015-01-30,233.141
BTC,2015-01-31,226.94116
BTC,2015-02-01,216.66066
BTC,2015-02-02,229.80441
BTC,2015-02-03,237.65175
BTC,2015-02-04,225.83858
BTC,2015-02-05,226.554
BTC,2015-02-06,219.75625
BTC,2015-02-07,225.46666
BTC,2015-02-08,225.73291
BTC,2015-02-09,222.78408
BTC,2015-02-10,220.16725
BTC,2015-02-11,223.00366
BTC,2015-02-12,218.72833
BTC,2015-02-13,223.96716
BTC,2015-02-14,237.65716
BTC,2015-02-15,256.21758
BTC,2015-02-16,230.1355
BTC,2015-02-17,235.71275
BTC,2015-02-18,242.93183
BTC,2015-02-19,237.1035
BTC,2015-02-20,241.07183
BTC,2015-02-21,245.70566
BTC,2015-02-22,245.145
BTC,2015-02-23,235.14141
BTC,2015-02-24,238.93183
BTC,2015-02-25,238.15225
BTC,2015-02-26,235.67716
BTC,2015-02-27,251.28908
BTC,2015-02-28,251.03416
BTC,2015-03-01,251.9314
BTC,2015-03-02,258.8485
BTC,2015-03-03,270.7625
BTC,2015-03-04,278.1172
BTC,2015-03-05,269.2606
BTC,2015-03-06,274.8977
BTC,2015-03-07,270.86109
BTC,2015-03-08,276.72789
BTC,2015-03-09,277.98519
BTC,2015-03-10,294.1886
BTC,2015-03-11,289.7149
BTC,2015-03-12,292.8678
BTC,2015-03-13,293.224
BTC,2015-03-14,282.644
BTC,2015-03-15,283.0809
BTC,2015-03-16,290.61579
BTC,2015-03-17,290.542
BTC,2015-03-18,283.7507
BTC,2015-03-19,252.44789
BTC,2015-03-20,263.4741
BTC,2015-03-21,259.913
BTC,2015-03-22,259.3943
BTC,2015-03-23,267.5549
BTC,2015-03-24,265.273
BTC,2015-03-25,246.6733
BTC,2015-03-26,245.6489
BTC,2015-03-27,246.5497
BTC,2015-03-28,248.4467
BTC,2015-03-29,246.728
BTC,2015-03-30,245.1133
BTC,2015-03-31,247.2639
BTC,2015-04-01,243.3028
BTC,2015-04-02,246.96
BTC,2015-04-03,252.0578
BTC,2015-04-04,253.4334
BTC,2015-04-05,252.0256
BTC,2015-04-06,260.3589
BTC,2015-04-07,252.0909
BTC,2015-04-08,252.8629
BTC,2015-04-09,244.0449
BTC,2015-04-10,240.9478
BTC,2015-04-11,236.4388
BTC,2015-04-12,236.5542
BTC,2015-04-13,235.522
BTC,2015-04-14,222.6009
BTC,2015-04-15,220.9126
BTC,2015-04-16,226.0171
BTC,2015-04-17,227.9255
BTC,2015-04-18,223.317
BTC,2015-04-19,223.4062
BTC,2015-04-20,223.9214
BTC,2015-04-21,224.9815
BTC,2015-04-22,235.50369
BTC,2015-04-23,234.15749
BTC,2015-04-24,233.40079
BTC,2015-04-25,228.92379
BTC,2015-04-26,219.94549
BTC,2015-04-27,219.19029
BTC,2015-04-28,227.3867
BTC,2015-04-29,225.3545
BTC,2015-04-30,225.9976
BTC,2015-05-01,236.6827
BTC,2015-05-02,233.8511
BTC,2015-05-03,236.2378
BTC,2015-05-04,240.3646
BTC,2015-05-05,235.6033
BTC,2015-05-06,235.6017
BTC,2015-05-07,230.4207
BTC,2015-05-08,237.059
BTC,2015-05-09,244.6989
BTC,2015-05-10,241.516
BTC,2015-05-11,239.4036
BTC,2015-05-12,240.00079
BTC,2015-05-13,241.3529
BTC,2015-05-14,235.5478
BTC,2015-05-15,237.5737
BTC,2015-05-16,236.657
BTC,2015-05-17,236.339
BTC,2015-05-18,236.2319
BTC,2015-05-19,233.3119
BTC,2015-05-20,232.7193
BTC,2015-05-21,234.204
BTC,2015-05-22,235.86329
BTC,2015-05-23,240.1588
BTC,2015-05-24,239.7985
BTC,2015-05-25,240.9415
BTC,2015-05-26,237.6588
BTC,2015-05-27,237.1844
BTC,2015-05-28,237.6708
BTC,2015-05-29,237.2277
BTC,2015-05-30,236.1404
BTC,2015-05-31,233.3328
BTC,2015-06-01,230.8331
BTC,2015-06-02,223.415
BTC,2015-06-03,226.6168
BTC,2015-06-04,225.444
BTC,2015-06-05,223.9665
BTC,2015-06-06,224.2525
BTC,2015-06-07,225.8403
BTC,2015-06-08,223.69459
BTC,2015-06-09,228.1884
BTC,2015-06-10,229.2025
BTC,2015-06-11,229.9599
BTC,2015-06-12,229.9082
BTC,2015-06-13,230.6695
BTC,2015-06-14,233.1445
BTC,2015-06-15,234.7473
BTC,2015-06-16,237.39899
BTC,2015-06-17,248.7435
BTC,2015-06-18,247.2359
BTC,2015-06-19,249.0733
BTC,2015-06-20,240.7897
BTC,2015-06-21,244.15625
BTC,2015-06-22,244.9588
BTC,2015-06-23,247.1273
BTC,2015-06-24,243.371
BTC,2015-06-25,240.9204
BTC,2015-06-26,242.31912
BTC,2015-06-27,242.28812
BTC,2015-06-28,250.382
BTC,2015-06-29,249.42725
BTC,2015-06-30,258.38549
BTC,2015-07-01,261.71749
BTC,2015-07-02,259.62937
BTC,2015-07-03,255.52675
BTC,2015-07-04,253.87887
BTC,2015-07-05,261.42899
BTC,2015-07-06,267.60762
BTC,2015-07-07,270.07587
BTC,2015-07-08,264.356
BTC,2015-07-09,267.943
BTC,2015-07-10,269.24925
BTC,2015-07-11,286.53662
BTC,2015-07-12,301.03837
BTC,2015-07-13,304.9905
BTC,2015-07-14,290.93137
BTC,2015-07-15,288.48787
BTC,2015-07-16,287.55762
BTC,2015-07-17,276.97924
BTC,2015-07-18,278.33337
BTC,2015-07-19,275.30687
BTC,2015-07-20,274.28387
BTC,2015-07-21,279.45925
BTC,2015-07-22,274.87242
BTC,2015-07-23,276.2095
BTC,2015-07-24,276.24491
BTC,2015-07-25,287.55583
BTC,2015-07-26,287.83983
BTC,2015-07-27,291.20091
BTC,2015-07-28,293.15058
BTC,2015-07-29,292.99425
BTC,2015-07-30,288.61658
BTC,2015-07-31,286.74491
BTC,2015-08-01,282.33741
BTC,2015-08-02,278.68258
BTC,2015-08-03,279.48591
BTC,2015-08-04,283.49091
BTC,2015-08-05,284.24366
BTC,2015-08-06,280.9375
BTC,2015-08-07,275.92866
BTC,2015-08-08,278.2765
BTC,2015-08-09,261.75225
BTC,2015-08-10,265.0825
BTC,2015-08-11,264.87516
BTC,2015-08-12,270.22325
BTC,2015-08-13,264.14299
BTC,2015-08-14,262.01758
BTC,2015-08-15,265.3955
BTC,2015-08-16,261.20058
BTC,2015-08-17,258.0065
BTC,2015-08-18,256.44841
BTC,2015-08-19,230.38424
BTC,2015-08-20,232.06483
BTC,2015-08-21,234.56375
BTC,2015-08-22,233.03691
BTC,2015-08-23,231.21275
BTC,2015-08-24,227.23233
BTC,2015-08-25,203.18133
BTC,2015-08-26,219.81583
BTC,2015-08-27,224.53608
BTC,2015-08-28,224.18875
BTC,2015-08-29,230.93575
BTC,2015-08-30,230.58541
BTC,2015-08-31,227.18083
BTC,2015-09-01,229.02966
BTC,2015-09-02,226.28841
BTC,2015-09-03,228.35299
BTC,2015-09-04,227.14741
BTC,2015-09-05,229.66691
BTC,2015-09-06,240.70116
BTC,2015-09-07,239.88
BTC,2015-09-08,242.01891
BTC,2015-09-09,244.31383
BTC,2015-09-10,237.99466
BTC,2015-09-11,240.56366
BTC,2015-09-12,239.81675
BTC,2015-09-13,235.053
BTC,2015-09-14,229.15808
BTC,2015-09-15,230.51091
BTC,2015-09-16,230.98066
BTC,2015-09-17,229.58975
BTC,2015-09-18,233.2385
BTC,2015-09-19,232.50008
BTC,2015-09-20,231.33733
BTC,2015-09-21,230.75433
BTC,2015-09-22,227.79358
BTC,2015-09-23,231.30983
BTC,2015-09-24,231.09508
BTC,2015-09-25,233.74475
BTC,2015-09-26,234.92466
BTC,2015-09-27,234.32908
BTC,2015-09-28,237.21116
BTC,2015-09-29,238.56625
BTC,2015-09-30,238.06125
BTC,2015-10-01,237.15191
BTC,2015-10-02,238.06358
BTC,2015-10-03,237.63516
BTC,2015-10-04,238.99883
BTC,2015-10-05,238.82433
BTC,2015-10-06,240.63075
BTC,2015-10-07,246.49633
BTC,2015-10-08,244.49816
BTC,2015-10-09,243.25675
BTC,2015-10-10,244.96533
BTC,2015-10-11,245.07
BTC,2015-10-12,247.65041
BTC,2015-10-13,244.57641
BTC,2015-10-14,249.45908
BTC,2015-10-15,254.64216
BTC,2015-10-16,255.72741
BTC,2015-10-17,267.53983
BTC,2015-10-18,270.04041
BTC,2015-10-19,264.98625
BTC,2015-10-20,264.92575
BTC,2015-10-21,270.49541
BTC,2015-10-22,267.46908
BTC,2015-10-23,274.25325
BTC,2015-10-24,279.97908
BTC,2015-10-25,286.86941
BTC,2015-10-26,284.286
BTC,2015-10-27,287.83091
BTC,2015-10-28,300.53566
BTC,2015-10-29,304.32691
BTC,2015-10-30,326.55691
BTC,2015-10-31,327.58425
BTC,2015-11-01,311.70274
BTC,2015-11-02,325.64666
BTC,2015-11-03,369.51133
BTC,2015-11-04,432.46133
BTC,2015-11-05,434.31683
BTC,2015-11-06,359.586
BTC,2015-11-07,377.64099
BTC,2015-11-08,387.775
BTC,2015-11-09,370.652
BTC,2015-11-10,376.948
BTC,2015-11-11,311.702
BTC,2015-11-12,320.036
BTC,2015-11-13,337.893
BTC,2015-11-14,334.125
BTC,2015-11-15,333.951
BTC,2015-11-16,320.06
BTC,2015-11-17,337.759
BTC,2015-11-18,333.33299
BTC,2015-11-19,334.02499
BTC,2015-11-20,315.63099
BTC,2015-11-21,321.482
BTC,2015-11-22,326.365
BTC,2015-11-23,322.606
BTC,2015-11-24,320.993
BTC,2015-11-25,318.337
BTC,2015-11-26,332.471
BTC,2015-11-27,349.138
BTC,2015-11-28,354.954
BTC,2015-11-29,356.806
BTC,2015-11-30,375.204
BTC,2015-12-01,377.798
BTC,2015-12-02,352.128
BTC,2015-12-03,366.788
BTC,2015-12-04,358.443
BTC,2015-12-05,369.956
BTC,2015-12-06,394.861
BTC,2015-12-07,391.618
BTC,2015-12-08,395.59299
BTC,2015-12-09,421.424
BTC,2015-12-10,415.076
BTC,2015-12-11,421.813
BTC,2015-12-12,467.831
BTC,2015-12-13,435.091
BTC,2015-12-14,437.021
BTC,2015-12-15,453.676
BTC,2015-12-16,445.805
BTC,2015-12-17,451.102
BTC,2015-12-18,456.425
BTC,2015-12-19,464.218
BTC,2015-12-20,460.238
BTC,2015-12-21,435.64099
BTC,2015-12-22,438.276
BTC,2015-12-23,437.994
BTC,2015-12-24,456.572
BTC,2015-12-25,455.743
BTC,2015-12-26,447.606
BTC,2015-12-27,419.338
BTC,2015-12-28,427.817
BTC,2015-12-29,422.741
BTC,2015-12-30,431.029
BTC,2015-12-31,424.962
BTC,2016-01-01,432.358
BTC,2016-01-02,433.773
BTC,2016-01-03,431.985
BTC,2016-01-04,431.691
BTC,2016-01-05,433.732
BTC,2016-01-06,427.164
BTC,2016-01-07,441.021
BTC,2016-01-08,457.168
BTC,2016-01-09,452.368
BTC,2016-01-10,445.327
BTC,2016-01-11,450.312
BTC,2016-01-12,446.614
BTC,2016-01-13,431.156
BTC,2016-01-14,431.41
BTC,2016-01-15,416.29
BTC,2016-01-16,372.737
BTC,2016-01-17,383.138
BTC,2016-01-18,380.817
BTC,2016-01-19,382.738
BTC,2016-01-20,378.775
BTC,2016-01-21,417.439
BTC,2016-01-22,403.271
BTC,2016-01-23,388.219
BTC,2016-01-24,388.538
BTC,2016-01-25,397.885
BTC,2016-01-26,390.715
BTC,2016-01-27,392.389
BTC,2016-01-28,381.356
BTC,2016-01-29,369.133
BTC,2016-01-30,376.952
BTC,2016-01-31,378.174
BTC,2016-02-01,372.157
BTC,2016-02-02,372.453
BTC,2016-02-03,372.762
BTC,2016-02-04,370.433
BTC,2016-02-05,386.954
BTC,2016-02-06,377.889
BTC,2016-02-07,376.44
BTC,2016-02-08,376.924
BTC,2016-02-09,372.434
BTC,2016-02-10,374.764
BTC,2016-02-11,379.186
BTC,2016-02-12,378.576
BTC,2016-02-13,388.87
BTC,2016-02-14,397.23
BTC,2016-02-15,405.621
BTC,2016-02-16,401.663
BTC,2016-02-17,407.017
BTC,2016-02-18,417.492
BTC,2016-02-19,421.956
BTC,2016-02-20,422.054
BTC,2016-02-21,439.61
BTC,2016-02-22,436.14
BTC,2016-02-23,438.745
BTC,2016-02-24,419.896
BTC,2016-02-25,422.617
BTC,2016-02-26,421.244
BTC,2016-02-27,433.401
BTC,2016-02-28,425.502
BTC,2016-02-29,438.28
BTC,2016-03-01,436.426
BTC,2016-03-02,434.001
BTC,2016-03-03,419.254
BTC,2016-03-04,421.597
BTC,2016-03-05,407.722
BTC,2016-03-06,397.883
BTC,2016-03-07,407.276
BTC,2016-03-08,414.213
